lat,lng,wayid
43.88503154708653,11.035713433444307,159512786
43.88508465363467,11.035474848267048,159512786
43.88518733371334,11.034998919067018,159512786
43.88528758471001,11.034519271507438,159512786
43.88535518575552,11.034204936817774,159512786
43.88540706313552,11.03396583148286,159512786
43.88556269527552,11.03324851547812,159512786
43.885666450035515,11.03277030480829,159512786
43.88579620884231,11.032172240238383,159512786
43.888817111392456,11.024373736479575,159512793
43.888590411219624,11.02312643474448,159512800
43.88865719184566,11.02271736134991,159512800
43.88866721127851,11.022292133986308,159512800
43.88879741137755,11.021842733740712,159512800
43.88906189331843,11.021504026729605,159512800
43.8893263752593,11.021165319718499,159512800
43.899558316132534,11.032890961599152,159687773
43.89923011608775,11.032653060927998,159687773
43.89890866010976,11.033109205172158,159687773
43.8986808255667,11.033391654593268,159687773
43.8984444159549,11.033651360535286,159687773
43.89724464079094,11.036065132869885,159687777
43.89706553201632,11.03641141713313,159687777
43.89684521557286,11.036849060848905,159687777
43.89675479567351,11.037064956351932,159687777
43.896582138239424,11.037506856926012,159687777
43.896420183678536,11.037952848852328,159687777
43.896303898267796,11.038308955949484,159687777
43.89621734938976,11.038604634003585,159687777
43.89609671534261,11.039016861672298,159687777
43.89603131532093,11.039153261703335,159687777
43.895909731005204,11.039337351347744,159687777
43.89560181517235,11.039829761729502,159687777
43.89543987098831,11.040215274333637,159687777
43.895316889947615,11.040515153155138,159687777
43.895140709809645,11.040788708945446,159687777
43.89501330456984,11.04096505590338,159687777
43.89488589933002,11.041141402861314,159687777
43.89475849409021,11.041317749819248,159687777
43.894631088850396,11.041494096777184,159687777
43.894468582451836,11.041705078007588,159687777
43.89434761467667,11.041859761952683,159687777
43.89423539178889,11.042054963159124,159687777
43.89412316890112,11.042250164365566,159687777
43.89401094601334,11.042445365572007,159687777
43.89381791443965,11.042737462110468,159687777
43.900839216247,11.034778864861813,159687789
43.900634882693524,11.034533800662649,159687789
43.90033604922855,11.034111556370535,159687789
43.900218282234434,11.033922748780919,159687789
43.90010051524032,11.033733941191304,159687789
43.8999827482462,11.033545133601688,159687789
43.89974721425797,11.033167518422458,159687789
43.89711106336196,11.035432495312866,159687791
43.8968218212008,11.035139375329237,159687791
43.8964949475275,11.034772957361485,159687791
43.8962997154083,11.034534458133365,159687791
43.896165493020845,11.034368133196505,159687791
43.896031270633394,11.034201808259644,159687791
43.895897048245935,11.034035483322782,159687791
43.89576282585848,11.03386915838592,159687791
43.89549438108358,11.0335365085122,159687791
43.89528931412941,11.033260512974598,159687791
43.8951632131543,11.0330823700511,159687791
43.89502441431998,11.032905095521516,159687791
43.894891713632816,11.032736435848102,159687791
43.894689914821086,11.03247995396839,159687791
43.89447267054479,11.032081784671123,159687791
43.894378502282585,11.031847242023233,159687791
43.89429258983846,11.031627830790256,159687791
43.89413966073946,11.03134954931387,159687791
43.893903952943376,11.030972143016816,159687791
43.89378609904533,11.03078343986829,159687791
43.89366824514728,11.030594736719763,159687791
43.893567514321894,11.030433450379473,159687791
43.89345545866844,11.030238064270653,159687791
43.893260563928706,11.029850117340208,159687791
43.89312861410664,11.029552748863738,159687791
43.89299753239748,11.029381668786176,159687791
43.89273536897916,11.029039508631051,159687791
43.89247320556085,11.028697348475928,159687791
43.89823084453006,11.034290741046963,159687798
43.88644950943908,11.025649533808382,159687800
43.88647270945982,11.025853334079553,159687800
43.88661190958356,11.02587483434023,159687800
43.88672660968466,11.02571723435693,159687800
43.88702167385551,11.025849903665135,159687800
43.8874697659861,11.026267710868183,159687800
43.89697261560879,11.033623258349175,159687815
43.896889015585316,11.033261857925678,159687815
43.89685351557524,11.033218657837132,159687815
43.89640901544267,11.033334657276418,159687815
43.896378115433016,11.03369075753222,159687815
43.8880525107975,11.033803245430088,161243311
43.88786104930582,11.034226127294534,161243311
43.88770851051867,11.034563045762237,161243311
43.88761032309579,11.034772306274949,161243311
43.887512135672914,11.034981566787662,161243311
43.887413948250035,11.035190827300376,161243311
43.88721757340428,11.035609348325801,161243311
43.8871193859814,11.035818608838515,161243311
43.8870190035088,11.036032489579332,161243311
43.88684758048743,11.0363084943632,161243311
43.88649030988213,11.036813798910934,161243311
43.88635880935772,11.037083346687934,161243311
43.88626810927588,11.037250446754696,161243311
43.88615819978112,11.037448166240399,161243311
43.886048290286354,11.037645885726102,161243311
43.885982842674785,11.037930735057182,161243311
43.8859054089438,11.038377647559852,161243311
43.88582770964637,11.038602877967733,161243311
43.88575001034894,11.038828108375617,161243311
43.88567430872819,11.039047548029309,161243311
43.885560308620676,11.039335348214605,161243311
43.88547364546413,11.039554190233886,161243311
43.88534992394178,11.039864237361463,161243311
43.88526253937974,11.040082526306152,161243311
43.88520920828479,11.040215748790338,161243311
43.885160978476414,11.04045631990323,161243311
43.885084108163355,11.040841949367756,161243311
43.88505923142249,11.041405689139618,161243311
43.885055608135566,11.041622250251152,161243311
43.88504702081415,11.042121521466873,161243311
43.88504350812376,11.042325751065244,161243311
43.88501279691216,11.042890001116433,161243311
43.884999508080725,11.043059951877934,161243311
43.884968608050436,11.043278052098538,161243311
43.88492290800554,11.043450452248038,161243311
43.83133597123246,11.024524736818826,165934725
43.88781315658784,11.02310515417577,171990356
43.88794884866586,11.022642595581091,171990356
43.888016694704866,11.022411316283751,171990356
43.89414291458702,11.02393004534752,171990365
43.894049428387525,11.024143411340813,171990365
43.893955942188036,11.024356777334104,171990365
43.89387301446507,11.024546045440811,171990365
43.893632414352766,11.024278544775138,171990365
43.91895040758399,11.038601291589185,172982715
43.919025456758334,11.038374337429719,172982715
43.91910050593268,11.038147383270253,172982715
43.91925060428137,11.037693474951324,172982715
43.91932565345572,11.037466520791858,172982715
43.919400702630064,11.037239566632394,172982715
43.91947575180441,11.037012612472928,172982715
43.92382483502625,11.026636113774757,173154464
43.92353350151203,11.026929345789213,173154464
43.92338783475493,11.027075961796442,173154464
43.923249302707454,11.027215396600075,173154464
43.92310745462377,11.02736905312626,173154464
43.922965606540075,11.027522709652441,173154464
43.922836438707876,11.027713644868085,173154464
43.84010800512919,11.020326841583127,173205949
43.83986947452382,11.020700817320783,173205949
43.83963094391845,11.02107479305844,173205949
43.839392413313085,11.021448768796098,173205949
43.8392731480104,11.021635756664926,173205949
43.83915388270771,11.021822744533754,173205949
43.83903461740503,11.022009732402584,173205949
43.83891535210234,11.022196720271412,173205949
43.83879608679966,11.02238370814024,173205949
43.838676821496975,11.022570696009069,173205949
43.83855755619429,11.022757683877897,173205949
43.8384382908916,11.022944671746725,173205949
43.83819976028624,11.023318647484382,173205949
43.837961229680865,11.02369262322204,173205949
43.83772269907549,11.024066598959696,173205949
43.837559895747056,11.024321847105949,173205949
43.83743963500198,11.024507603272701,173205949
43.83703989378571,11.025125048275036,173205949
43.836844663389705,11.02542521742488,173205949
43.83672393327599,11.025610386405416,173205949
43.83660320316228,11.025795555385955,173205949
43.83648247304856,11.025980724366491,173205949
43.84038763747986,11.019902800774148,173306832
43.836311791012854,11.027280952639494,173306850
43.836045907354645,11.02698849665458,173306851
43.83737259504242,11.029104859090646,173306852
43.83713498383722,11.028729758069177,173306852
43.8369068091691,11.028376330995094,173306852
43.836676292404874,11.027932854934294,173306852
43.83658644230501,11.027716501859269,173306852
43.836551991931046,11.027633153952236,173306852
43.84340002916565,11.033796422728454,173306853
43.84325544115054,11.033647764891729,173306853
43.84311085313543,11.033499107055006,173306853
43.84289007374214,11.033248004472387,173306853
43.842754232078214,11.033084230421752,173306853
43.842632714050275,11.03285097658538,173306853
43.842544558785605,11.032633285147766,173306853
43.84241351347768,11.03245530508231,173306853
43.842252112729305,11.032255174568755,173306853
43.84212141227372,11.032099273991756,173306853
43.84191921156693,11.031951273324207,173306853
43.84175044896692,11.031864595048818,173306853
43.841581686366915,11.031777916773427,173306853
43.841441609887994,11.031705971996477,173306853
43.84100150832906,11.031817471599867,173306853
43.840936674310164,11.032050408539007,173306853
43.840890007932295,11.032218072419907,173306853
43.84067417081125,11.032617712538375,173306853
43.8404583336902,11.033017352656842,173306853
43.84035041512967,11.033217172716075,173306853
43.84024249656915,11.033416992775308,173306853
43.84013457800862,11.033616812834541,173306853
43.8400266594481,11.033816632893776,173306853
43.83981082232705,11.034216273012243,173306853
43.839594985206,11.03461591313071,173306853
43.839487066645475,11.034815733189943,173306853
43.83927122952443,11.03521537330841,173306853
43.839055392403374,11.035615013426877,173306853
43.83883955528233,11.036014653545344,173306853
43.8387316367218,11.036214473604579,173306853
43.83862371816128,11.036414293663812,173306853
43.83851579960075,11.036614113723045,173306853
43.83172747284134,11.0346200651514,173306870
43.83183887329749,11.034783765759801,173306872
43.83134867128479,11.0340291629804,173306874
43.83136387134741,11.034169363388092,173306874
43.831567072183255,11.034392464295749,173306878
43.83121367072803,11.03424086336659,173306881
43.83452143549642,11.034495407411619,173306963
43.91958928070682,11.036695640411844,173324118
43.91967145440017,11.036473488782581,173324118
43.91975362809351,11.036251337153319,173324118
43.919850268278445,11.035977471269058,173324118
43.91992872982105,11.035752750249145,173324118
43.920007191363666,11.035528029229232,173324118
43.92008565290627,11.03530330820932,173324118
43.92016411444888,11.035078587189407,173324118
43.920274850924166,11.034772024703894,173324118
43.92035629556315,11.03454935671126,173324118
43.83536210747607,11.027713976726382,173448585
43.835243527142346,11.02790180154478,173448585
43.83512494680862,11.02808962636318,173448585
43.83500636647489,11.028277451181578,173448585
43.83488778614117,11.028465275999977,173448585
43.83476920580744,11.028653100818376,173448585
43.834650625473714,11.028840925636777,173448585
43.83441346480626,11.029216575273574,173448585
43.834143397831376,11.029640678027576,173448585
43.83390362740424,11.030013124003457,173448585
43.833663856977104,11.03038556997934,173448585
43.83347440905561,11.024905737528833,173448586
43.8332983835491,11.02468568281624,173448586
43.83315314697326,11.02447439409766,173448586
43.83303051483035,11.024291647651232,173448586
